interpreter,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26
Olivia Rodrigo,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0
Olly Murs,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Olly Murs / Rizzle Kicks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Olsen Brothers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Omi,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
One Direction,1,0,0,0,0,2,1,1,0,0,1,2,0,1,1,1,0,0,0,0,0,0,0,0,1,1
OneRepublic,3,0,1,1,1,1,0,1,1,0,3,0,2,0,3,1,2,3,2,0,1,2,1,0,2,1
Onk Lou,2,4,2,2,3,4,3,2,3,3,3,3,3,2,1,2,1,3,2,1,3,1,2,1,1,3
Opus,0,0,0,0,1,1,0,0,0,0,1,0,1,2,0,1,0,0,0,0,1,0,0,1,0,0
Opus feat. Falco,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orchestral Manoeuvres in the Dark,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oska,0,1,1,1,1,2,1,0,1,1,0,2,2,1,0,2,1,1,1,1,1,0,1,1,1,1
Ostbahn-Kurti &  Die Chefpartie,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
Ostbahn-Kurti & Die Chefpartie,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0
Owl City,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Ozzy Osbourne,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paenda,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Panic! At The Disco,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1
Papermoon,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0
Parov Stelar,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,1,1,0,0,2,0,0,0,0,0,1
Parov Stelar Feat. Marvin Gaye,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parov Stelar feat. Graham Candy,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parov Stelar feat. Lilja Bloom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Parov Stelar ft. Lilja Bloom & Anduze,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Passenger,0,0,1,0,2,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
Pat Benatar,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Patrick Swayze,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Patti Smith,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Paul McCartney / Michael Jackson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Paul Simon,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paul Young,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Pedro Capo & Farruko,1,2,1,2,1,2,2,1,1,1,2,1,0,3,0,1,2,1,1,2,1,1,1,1,0,1
Pet Shop Boys,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
Peter Cornelius,1,0,1,0,1,1,1,1,0,0,2,0,1,1,1,0,1,0,0,1,1,0,0,0,0,1
Phantom Planet,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0
Pharrell Williams,0,1,0,1,0,2,0,0,1,0,2,0,0,1,0,1,0,2,0,0,1,0,1,0,1,2
Phil Collins,0,0,1,0,0,0,1,0,1,2,0,0,2,2,1,0,0,1,1,1,0,0,1,1,0,1
Pink,2,1,2,1,2,1,2,0,1,1,2,0,2,2,1,1,2,1,3,1,2,1,3,1,0,3
Pink & Willow Sage Hart,3,2,2,4,3,2,2,2,2,3,3,2,2,3,2,2,2,3,2,3,3,2,2,2,4,2
Pink / Nate Ruess,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Pink Floyd,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
Pink feat. Cash Cash,0,1,1,0,1,0,1,1,0,1,1,1,1,1,0,0,0,2,1,1,0,0,0,0,1,0
Pitbull,1,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,1,0,2,0
Pitbull / Christina Aguilera,0,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0
Pitbull feat. Ke$ha,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0
"Pitbull feat. Ne-Yo, Afrojack & Nayer",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0
Pizzera & Jaus,2,2,4,4,4,3,4,3,3,3,4,3,1,2,2,3,3,2,3,3,3,3,1,2,4,4
Polarkreis 18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Polina Gagarina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Poptracker feat. Ariana,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
Poptracker feat. Nathan Trent,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Popwal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Post Malone,2,2,2,0,0,2,1,2,0,1,1,2,1,1,1,1,2,0,1,1,0,2,1,0,1,2
Pras Michel feat. ODB & Mya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Prince,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0
Prince Ital Joe feat. Marky Mark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Procol Harum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Puddle of Mudd,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Puff Daddy & Faith Evans,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Pulp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Pur,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Purple Disco Machine & Sophie and the Giants,1,3,2,2,1,2,2,3,1,3,3,2,0,2,3,1,1,2,3,2,3,1,2,2,1,0
Purple Disco Machine feat. Moss Kena & The Knocks,2,2,1,1,1,1,1,2,3,0,0,3,0,2,3,1,2,1,0,2,1,3,2,0,3,2
Queen,0,2,1,2,1,1,2,2,1,1,2,0,3,2,1,1,2,0,2,2,0,0,0,3,1,2
Queen / David Bowie,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0
R. City feat. Adam Levine,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,2,0,0
R.E.M.,0,1,1,1,0,0,0,1,1,0,0,1,0,1,0,0,2,0,2,0,0,0,0,2,0,0
RIAN,1,0,1,1,1,1,0,1,0,2,1,0,1,1,1,1,0,0,1,1,2,1,0,1,1,1
Rachel Platten,1,0,1,0,0,0,0,0,1,2,0,0,2,0,0,0,1,0,1,1,1,0,0,1,1,0
Radiohead,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Rag'n'Bone Man,2,1,3,2,0,2,3,2,1,1,3,3,0,3,3,3,3,2,4,2,3,3,1,2,2,2
Rag'n'Bone Man & Pink,0,0,1,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,2,0,0,0,1,0
Rainhard Fendrich,0,1,0,1,0,1,2,3,0,1,3,2,1,0,0,1,1,1,0,1,1,1,1,0,2,1
Rammstein,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Ray Parker Jr.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Rea Garvey,1,0,1,0,0,3,0,1,1,0,1,2,2,1,2,1,2,1,1,1,1,1,2,2,2,0
Rea Garvey & VIZE,3,3,2,4,3,3,2,3,2,3,3,4,2,2,3,2,3,3,2,3,2,4,2,1,3,4
Reamonn,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Red Hot Chili Peppers,1,0,1,2,0,2,0,2,1,0,1,0,1,0,1,1,1,2,0,0,2,1,0,1,0,0
Rednex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Reel 2 Real feat. The Mad Stuntman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Regard,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reinhard Mey,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Rene Rodrigezz feat. Lova,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Ricky Martin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Rihanna,2,0,0,0,2,0,0,1,0,2,0,0,1,0,0,0,1,0,1,2,0,0,0,1,1,0
Rihanna / Calvin Harris,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rihanna and Kanye West and Paul McCartney,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
Rihanna feat. Jay-Z,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0
Rita Ora & Möwe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Riton x Nightcrawlers ft. Mufasa & Hypeman,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
Ro Bergman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Roachford,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Robbie Williams,3,0,2,1,2,2,1,2,0,2,1,3,1,3,0,1,1,1,0,1,2,3,1,2,1,1
Robert Miles,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Robert Palmer,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robert Palmer / UB40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Robin Resch,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robin Schulz & Felix Jaehn ft. Alida,3,1,3,2,2,1,2,3,3,2,2,3,1,2,2,2,2,1,2,3,3,2,1,2,2,1
Robin Schulz & Marc Scibilia,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,2,0,0,1
Robin Schulz & Wes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Robin Schulz feat. Alida,1,1,2,0,2,1,0,1,0,2,1,0,1,0,2,0,0,0,2,1,0,1,1,0,0,1
Robin Schulz feat. Francesco Yates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Robin Schulz feat. Harloe,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
Robin Schulz feat. Ilsey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Robin Schulz feat. Jasmine Thompson,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Robin Schulz feat. Kiddo,0,2,1,2,0,2,1,0,3,2,0,1,1,1,0,0,0,2,1,1,1,0,0,0,1,1
Rod Stewart,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Roger Cicero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Ronan Keating,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roxette,1,2,2,1,3,1,1,0,3,3,0,2,2,2,2,1,2,1,1,2,2,1,0,3,3,1
"Rudimental feat. Jess Glynne, Macklemore",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Rudimental feat. Jess Glynne, Macklemore & Dan Ca",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rufus & Chaka Khan,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Run-D.M.C. vs. Jason Nevins,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
STS,2,0,1,1,1,2,0,1,0,3,0,2,1,2,0,1,4,0,3,1,1,1,0,3,0,0
Saint Privat,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sam Feldt & Möwe feat. Karra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Sam Smith,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,1,0
Sam Smith & Normani,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Sandie Shaw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Santana feat. Rob Thomas,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0
Sasha,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Savage Garden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0
Scatman John,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Scissor Sisters,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scorpions,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1
Sean Paul,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,2
Seeed,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seiler und Speer,1,3,1,4,4,3,1,2,2,1,3,2,1,1,3,3,3,4,4,2,3,3,2,3,3,2
Seiler und Speer  feat. Wolfgang Ambros,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Shaggy feat. Rayvon,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Shaggy feat. RikRok,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shakira,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
Shakira / Dizzee Rascal,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shakira / Freshlyground,1,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,2,0
Shakira / Wyclef Jean,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Shaleela,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shania Twain,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,2
Shawn Mendes,3,1,2,1,0,2,4,0,2,0,3,3,1,1,4,2,2,0,3,1,1,3,2,1,2,3
Shawn Mendes & Camila Cabello,1,2,1,1,3,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
SheSays,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Sheppard,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0
Shirin David,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Sia,1,1,4,1,1,2,1,0,2,2,2,1,0,0,2,0,1,0,1,0,2,0,0,0,2,0
Sia & Sean Paul,0,0,1,0,2,0,0,0,1,0,1,1,1,0,0,0,0,2,1,1,0,0,1,0,0,1
Sido,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sigala feat. Bryn Christopher,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Sigma,1,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0
Silbermond,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Simon & Garfunkel,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Simon Lewis,0,1,3,0,2,1,0,1,2,0,0,1,0,1,1,2,0,2,2,1,0,2,1,1,1,0
Simon Lewis feat. Onk Lou,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Simple Minds,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
Simple Plan / Sean Paul,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Sin with Sebastian,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Sinéad O'Connor,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
Sixpence None The Richer,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0
Skero / Joyce Muniz,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skunk Anansie,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0
Smash Mouth,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
Snap!,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
Sniff'n' the Tears,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Snow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Snow Patrol,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
Soft Cell,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Some Sprouts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Sons Of The East,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Soul Asylum,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0
Soulsister,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
Spice Girls,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
Spin Doctors,0,0,0,0,0,0,2,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0
Sportfreunde Stiller,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
Starship,2,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1
Status Quo,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
Steaming Satellites,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steel Pulse,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stefan Raab,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
Stefanie Heinzmann,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1
Stefanie Heinzmann feat. Alle Farben,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Stefanie Werger,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Steppenwolf,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
Stereo MC's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Steve Winwood,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
Stevie Wonder,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Sting,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,2
Sting / Royal Philharmonic Concert Orchestra,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sugababes,1,0,0,0,0,2,0,1,1,2,0,2,1,1,1,1,0,0,0,1,0,1,0,0,0,0
Sunrise Avenue,2,3,0,2,2,2,2,1,1,3,4,2,2,3,2,2,2,3,2,2,1,2,2,0,3,2
Super-Hi feat. Neeka,0,0,0,1,0,1,1,2,0,1,0,1,1,1,3,1,2,1,2,2,2,2,0,1,1,2
Survivor,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,1
Suzanne Vega,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0
Swedish House Mafia / John Martin,0,0,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
T.Rex,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TLC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Tagträumer,2,1,2,0,0,1,0,0,2,2,1,2,0,1,0,1,0,1,1,1,1,1,2,1,1,1
Taio Cruz,1,2,1,0,2,2,0,0,1,2,0,0,1,1,1,0,0,0,1,2,0,2,0,3,0,0
Taio Cruz / Flo Rida,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0
Take That,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Tal Bachman,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0
Talking Heads,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tamee Harrison,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tasmin Archer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Tate McRae,3,2,3,3,2,3,1,3,2,3,2,2,2,1,3,2,3,2,2,1,2,2,2,2,1,3
Taylor Dayne,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taylor Swift,2,2,2,2,1,2,1,1,2,1,3,3,1,1,1,4,3,0,0,1,2,3,2,0,4,2
Ten Sharp,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,2
Texas Lightning,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
The 5th Dimension,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The All-American Rejects,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
The Animals,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
The Astronaut,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
The Bangles,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
The Beatles,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
The Black Eyed Peas,0,0,1,2,0,0,0,2,1,1,0,2,0,1,1,0,2,1,0,2,1,1,0,0,3,0
The Boomtown Rats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The BossHoss,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The BossHoss feat. Mimi & Josy,1,2,1,3,1,2,0,2,1,1,1,2,1,1,2,1,3,0,1,2,0,1,1,0,2,2
The BossHoss feat. The Common Linnets,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,2,0
The Byrds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
